time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T07:53:24Z,8360,0,0,0,0,0,38434304,39880,35278328,1888,0,0,0,0,0,4814,0,0,0,0,0,0,0,7715,169,0,7526,3234,899,1196,0,0,0,0,0, ,0,0,0,0,0,0,8432,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,1196,59708,1196,0,1196,0,0,3,1196,0,0,0,42,0,0,0,0,0,0,0,0,243968,1196,0,0,0,0,0,0,0,0,600827112,-1,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:54:23Z,8800,0,0,0,0,0,38587264,39880,35430848,1888,0,0,0,0,0,6736,0,0,0,0,0,0,0,7755,169,0,7566,3253,900,1674,0,0,0,0,0, ,0,0,0,0,0,0,11798,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,1674,59462,1674,0,1674,0,0,3,1674,0,0,0,42,0,0,0,0,0,0,0,0,339868,1674,0,0,0,0,0,0,0,0,612264464,-1,0,0,0,0,0,0,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:55:23Z,10120,0,0,0,0,0,38873016,39880,35715280,1888,0,0,0,0,0,11775,0,0,0,0,0,0,0,7830,171,0,7642,3288,903,2925,0,0,0,0,0, ,0,0,0,0,0,0,20604,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2925,58622,2925,0,2925,0,0,3,2925,0,0,0,42,0,0,0,0,0,0,0,0,603595,2925,0,0,0,0,1,69,0,0,495389000,-1,0,0,0,0,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:56:23Z,11000,0,0,0,0,0,39137384,39880,35978768,1888,0,0,0,0,0,11408,0,0,0,0,0,0,0,7898,173,0,7712,3318,907,2835,0,0,0,0,0, ,0,0,0,0,0,0,19981,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2835,59497,2835,0,2835,0,0,3,2835,0,0,0,42,0,0,0,0,0,0,0,0,577714,2835,0,0,0,0,0,0,0,0,518306736,-1,0,0,0,0,0,0,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:57:23Z,11440,0,0,0,0,0,39373688,39880,36214632,1888,0,0,0,0,0,11420,0,0,0,0,0,0,0,7954,173,0,7768,3348,905,2841,0,0,0,0,0, ,0,0,0,0,0,0,19989,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2841,59176,2841,0,2841,0,0,3,2841,0,0,0,42,0,0,0,0,0,0,0,0,510145,2841,0,0,0,0,0,0,0,0,575407088,-1,0,0,0,0,0,0,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:58:23Z,12760,0,0,0,0,0,39669992,39880,36509616,1888,0,0,0,0,0,12494,0,0,0,0,0,0,0,8032,177,0,7848,3384,909,3104,0,0,0,0,0, ,0,0,0,0,0,0,21874,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3104,59267,3104,0,3104,0,0,3,3104,0,0,0,42,0,0,0,0,0,0,0,0,645653,3104,0,0,0,0,0,0,0,0,649607376,-1,0,0,0,0,0,0,12416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:59:23Z,13640,0,0,0,0,0,39926392,39880,36765136,1888,0,0,0,0,0,11106,0,0,0,0,0,0,0,8098,177,0,7914,3415,909,2760,0,0,0,0,0, ,0,0,0,0,0,0,19452,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2760,59476,2760,0,2760,0,0,3,2760,0,0,0,42,0,0,0,0,0,0,0,0,510355,2760,0,0,0,0,0,0,0,0,672525080,-1,0,0,0,0,0,0,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:00:23Z,14520,0,0,0,0,0,40189912,39880,37027776,1888,0,0,0,0,0,12112,0,0,0,0,0,0,0,8166,177,0,7982,3450,908,3011,0,0,0,0,0, ,0,0,0,0,0,0,21203,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3011,59231,3011,0,3011,0,0,3,3011,0,0,0,42,0,0,0,0,0,0,0,0,543647,3011,0,0,0,0,0,0,0,0,729625432,-1,0,0,0,0,0,0,12044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:01:23Z,14960,0,0,0,0,0,40418016,39880,37255440,1888,0,0,0,0,0,10272,0,0,0,0,0,0,0,8222,177,0,8038,3475,911,2554,0,0,0,0,0, ,0,0,0,0,0,0,17970,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2554,58872,2554,0,2554,0,0,3,2554,0,0,0,42,0,0,0,0,0,0,0,0,479241,2554,0,0,0,0,1,72,0,0,536432720,-1,0,0,0,0,0,0,10216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:02:23Z,15840,0,0,0,0,0,40647520,39880,37484064,1888,0,0,0,0,0,10014,0,0,0,0,0,0,0,8284,177,0,8100,3506,911,2488,0,0,0,0,0, ,0,0,0,0,0,0,17540,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2488,59544,2488,0,2488,0,0,3,2488,0,0,0,42,0,0,0,0,0,0,0,0,512759,2488,0,0,0,0,0,0,0,0,553648200,-1,0,0,0,0,0,0,9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:03:23Z,16720,0,0,0,0,0,40901608,39880,37737272,1888,0,0,0,0,0,11382,0,0,0,0,0,0,0,8350,179,0,8166,3537,914,2829,0,0,0,0,0, ,0,0,0,0,0,0,19925,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2829,59206,2829,0,2829,0,0,3,2829,0,0,0,42,0,0,0,0,0,0,0,0,569222,2829,0,0,0,0,0,0,0,0,650646448,-1,0,0,0,0,0,0,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:04:23Z,17600,0,0,0,0,0,41170504,39880,38005288,1888,0,0,0,0,0,11948,0,0,0,0,0,0,0,8418,179,0,8234,3569,915,2970,0,0,0,0,0, ,0,0,0,0,0,0,20916,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2970,59302,2970,0,2970,0,0,3,2970,0,0,0,42,0,0,0,0,0,0,0,0,581786,2970,0,0,0,0,0,0,0,0,713449768,-1,0,0,0,0,0,0,11880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:05:23Z,18480,0,0,0,0,0,41370704,39880,38204608,1888,0,0,0,0,0,8676,0,0,0,0,0,0,0,8470,181,0,8288,3594,916,2156,0,0,0,0,0, ,0,0,0,0,0,0,15196,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2156,59558,2156,0,2156,0,0,3,2156,0,0,0,42,0,0,0,0,0,0,0,0,435507,2156,0,0,0,0,0,0,0,0,730659096,-1,0,0,0,0,0,0,8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:06:23Z,18920,0,0,0,0,0,41572584,39880,38406048,1888,0,0,0,0,0,9554,0,0,0,0,0,0,0,8520,181,0,8338,3619,916,2376,0,0,0,0,0, ,0,0,0,0,0,0,16722,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2376,58688,2376,0,2376,0,0,3,2376,0,0,0,42,0,0,0,0,0,0,0,0,444792,2376,0,0,0,0,1,59,0,0,526907872,-1,0,0,0,0,0,0,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:07:23Z,20240,0,0,0,0,0,41842280,39880,38674424,1888,0,0,0,0,0,11030,0,0,0,0,0,0,0,8594,183,0,8414,3653,919,2739,0,0,0,0,0, ,0,0,0,0,0,0,19311,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2739,59300,2739,0,2739,0,0,3,2739,0,0,0,42,0,0,0,0,0,0,0,0,585946,2739,0,0,0,0,0,0,0,0,589714096,-1,0,0,0,0,0,0,10956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:08:23Z,21120,0,0,0,0,0,42114128,39880,38945392,1888,0,0,0,0,0,12424,0,0,0,0,0,0,0,8662,183,0,8482,3687,919,3089,0,0,0,0,0, ,0,0,0,0,0,0,21749,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3089,59227,3089,0,3089,0,0,3,3089,0,0,0,42,0,0,0,0,0,0,0,0,592530,3089,0,0,0,0,0,0,0,0,681007504,-1,0,0,0,0,0,0,12356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:09:23Z,22000,0,0,0,0,0,42403856,39880,39234240,1888,0,0,0,0,0,10500,0,0,0,0,0,0,0,8736,185,0,8556,3712,931,2605,0,0,0,0,0, ,0,0,0,0,0,0,18270,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2605,58813,2605,0,2605,0,0,3,2605,0,0,0,42,0,0,0,0,0,0,0,0,590068,2605,0,0,0,0,1,85,0,0,528879848,-1,0,0,0,0,0,0,10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2013-10-30T08:10:23Z,22904,0,0,0,0,0,42672472,40040,39501952,1888,0,0,0,0,0,11820,0,0,0,0,0,0,0,8804,185,0,8624,3745,932,2938,0,0,0,0,0, ,0,0,0,0,0,0,20702,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2938,59427,2938,2,2938,0,0,3,2939,0,0,0,42,0,0,38,1,0,0,2048,1,588489,2939,0,0,0,0,0,0,0,0,551796136,-1,0,0,0,0,0,0,11752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:11:23Z,24224,0,0,0,0,0,42950304,40360,39778464,1888,0,0,0,0,0,12214,0,0,0,0,0,0,0,8870,187,0,8692,3776,934,3037,0,0,0,0,0, ,0,0,0,0,0,0,21381,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3037,59047,3037,0,3037,0,0,3,3037,0,0,0,42,0,0,0,0,0,0,0,0,589788,3037,0,0,0,0,0,0,0,0,648784816,-1,0,0,0,0,0,0,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:12:24Z,25104,0,0,0,0,0,43200800,40360,40028080,1888,0,0,0,0,0,11224,0,0,0,0,0,0,0,8934,187,0,8756,3808,934,2790,0,0,0,0,0, ,0,0,0,0,0,0,19658,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2790,59481,2790,0,2790,0,0,3,2790,0,0,0,42,0,0,0,0,0,0,0,0,554452,2790,0,0,0,0,0,0,0,0,671707304,-1,0,0,0,0,0,0,11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:13:24Z,25984,0,0,0,0,0,43450416,40360,40276816,1888,0,0,0,0,0,10970,0,0,0,0,0,0,0,8996,189,0,8820,3836,937,2727,0,0,0,0,0, ,0,0,0,0,0,0,19203,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2727,59038,2727,0,2727,0,0,3,2727,0,0,0,42,0,0,0,0,0,0,0,0,539757,2727,0,0,0,0,1,102,0,0,493301256,-1,0,0,0,0,0,0,10908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:14:24Z,26864,0,0,0,0,0,43718512,40360,40544032,1888,0,0,0,0,0,9670,0,0,0,0,0,0,0,9066,189,0,8890,3858,950,2400,0,0,0,0,0, ,0,0,0,0,0,0,16930,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2400,59321,2400,0,2400,0,0,3,2400,0,0,0,42,0,0,0,0,0,0,0,0,553328,2400,0,0,0,0,0,0,0,0,544709952,-1,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:15:24Z,27744,0,0,0,0,0,44001208,40360,40825848,1888,0,0,0,0,0,10620,0,0,0,0,0,0,0,9134,191,0,8958,3883,959,2638,0,0,0,0,0, ,0,0,0,0,0,0,18582,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2638,59234,2638,0,2638,0,0,3,2638,0,0,0,42,0,0,0,0,0,0,0,0,573152,2638,0,0,0,0,0,0,0,0,647397096,-1,0,0,0,0,0,0,10552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:16:24Z,28624,0,0,0,0,0,44308296,40360,41132056,1888,0,0,0,0,0,11568,0,0,0,0,0,0,0,9210,191,0,9032,3911,969,2873,0,0,0,0,0, ,0,0,0,0,0,0,20233,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2873,58858,2873,0,2873,0,0,3,2873,0,0,0,42,0,0,0,0,0,0,0,0,641546,2873,0,0,0,0,1,45,0,0,523285960,-1,0,0,0,0,0,0,11492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:17:24Z,29504,0,0,0,0,0,44612864,40360,41435744,1888,0,0,0,0,0,11738,0,0,0,0,0,0,0,9284,193,0,9106,3935,982,2916,0,0,0,0,0, ,0,0,0,0,0,0,20550,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2916,59345,2916,0,2916,0,0,3,2916,0,0,0,42,0,0,0,0,0,0,0,0,619607,2916,0,0,0,0,0,0,0,0,580383536,-1,0,0,0,0,0,0,11664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:18:24Z,30824,0,0,0,0,0,44919392,40360,41740952,1888,0,0,0,0,0,11506,0,0,0,0,0,0,0,9358,197,0,9180,3967,987,2858,0,0,0,0,0, ,0,0,0,0,0,0,20134,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2858,59153,2858,0,2858,0,0,3,2858,0,0,0,42,0,0,0,0,0,0,0,0,628094,2858,0,0,0,0,0,0,0,0,688776552,-1,0,0,0,0,0,0,11432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T08:19:24Z,31704,0,0,0,0,0,45226728,40600,42047408,1888,0,0,0,0,0,12314,0,0,0,0,0,0,0,9430,197,0,9252,3993,997,3060,0,0,0,0,0, ,0,0,0,0,0,0,21547,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3060,59085,3060,0,3060,0,0,3,3060,0,0,0,42,0,0,0,0,0,0,0,0,589369,3060,0,0,0,0,1,54,0,0,507902768,-1,0,0,0,0,0,0,12241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-30T08:20:24Z,32584,0,0,0,0,0,45548880,40600,42368680,1888,0,0,0,0,0,12420,0,0,0,0,0,0,0,9510,197,0,9330,4021,1009,3085,0,0,0,0,0, ,0,0,0,0,0,0,21725,0,0,0,210462729441,58,210461628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3085,59049,3085,0,3085,0,0,3,3085,0,0,0,42,0,0,0,0,0,0,0,0,646564,3085,0,0,0,0,0,0,0,0,644791784,-1,0,0,0,0,0,0,12340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
