time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T11:20:23Z,17163,0,0,0,0,0,45217755,11240,42052992,1872,0,0,0,0,0,12482,0,0,0,0,0,0,0,9002,128,0,7636,3445,1232,3099,0,0,0,0,0, ,0,0,0,0,0,0,12482,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3099,59486,3099,0,3099,0,0,3,3099,0,0,0,0,0,0,0,0,0,0,0,0,570369,3099,0,0,0,0,0,0,0,0,718810504,-1,0,0,0,0,0,0,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:21:23Z,17603,0,0,0,0,0,45479707,11240,42314504,1872,0,0,0,0,0,10604,0,0,0,0,0,0,0,9062,128,0,7696,3474,1233,2636,0,0,0,0,0, ,0,0,0,0,0,0,10604,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2636,59559,2636,0,2636,0,0,3,2636,0,0,0,0,0,0,0,0,0,0,0,0,443677,2636,0,0,0,0,0,0,0,0,736722944,-1,0,0,0,0,0,0,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:22:23Z,18043,0,0,0,0,0,45681707,11240,42516064,1872,0,0,0,0,0,10728,0,0,0,0,0,0,0,9106,128,0,7740,3494,1235,2671,0,0,0,0,0, ,0,0,0,0,0,0,10728,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2671,59567,2671,0,2671,0,0,3,2671,0,0,0,0,0,0,0,0,0,0,0,0,394117,2671,0,0,0,0,0,0,0,0,754630680,-1,0,0,0,0,0,0,10684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:23:23Z,18923,0,0,0,0,0,45996307,11240,42829784,1872,0,0,0,0,0,12874,0,0,0,0,0,0,0,9192,128,0,7826,3539,1233,3197,0,0,0,0,0, ,0,0,0,0,0,0,12874,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3197,59463,3197,0,3197,0,0,3,3197,0,0,0,0,0,0,0,0,0,0,0,0,551100,3197,0,0,0,0,0,0,0,0,778469392,-1,0,0,0,0,0,0,12788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:24:23Z,19363,0,0,0,0,0,46317139,11240,43150176,1872,0,0,0,0,0,12896,0,0,0,0,0,0,0,9280,132,0,7918,3580,1236,3202,0,0,0,0,0, ,0,0,0,0,0,0,12896,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3202,59487,3202,0,3202,0,0,3,3202,0,0,0,0,0,0,0,0,0,0,0,0,566589,3202,0,0,0,0,0,0,0,0,802306040,-1,0,0,0,0,0,0,12808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:25:23Z,20243,0,0,0,0,0,46545515,11240,43377672,1872,0,0,0,0,0,11752,0,0,0,0,0,0,0,9340,132,0,7978,3613,1233,2923,0,0,0,0,0, ,0,0,0,0,0,0,11752,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2923,59529,2923,0,2923,0,0,3,2923,0,0,0,0,0,0,0,0,0,0,0,0,447373,2923,0,0,0,0,0,0,0,0,826148536,-1,0,0,0,0,0,0,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:26:23Z,21147,0,0,0,0,0,46880187,11240,43711440,1872,0,0,0,0,0,12218,0,0,0,0,0,0,0,9408,132,0,7996,3627,1260,2796,0,0,0,0,0, ,0,0,0,0,0,0,10805,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2796,58967,2796,0,2796,0,0,3,2796,0,0,0,0,0,0,0,0,0,0,0,0,593682,2796,0,0,0,0,0,0,0,0,909286448,-1,0,0,0,0,0,0,12150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,855,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
2013-11-15T11:27:23Z,21587,0,0,0,0,0,47239963,11240,44070776,1872,0,0,0,0,0,13515,0,0,0,0,0,0,0,9485,132,0,8029,3645,1285,3182,0,0,0,0,0, ,0,0,0,0,0,0,12629,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3182,58636,3182,0,3182,0,0,3,3182,0,0,0,0,0,0,0,0,0,0,0,0,622795,3182,0,0,0,0,1,82,0,0,758032648,-1,0,0,0,0,0,0,13438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,666,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2013-11-15T11:28:23Z,22467,0,0,0,0,0,47552707,11240,44382584,1928,0,0,0,0,0,11298,0,0,0,0,0,0,0,9560,133,0,8091,3660,1310,2729,0,0,0,0,0, ,0,0,0,0,0,0,10833,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2729,58644,2729,0,2729,0,0,3,2729,0,0,0,0,0,0,0,0,0,0,0,0,527016,2729,0,0,0,0,0,0,0,0,931325832,-1,0,0,0,0,0,0,11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,0,268,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2013-11-15T11:29:23Z,22907,0,0,0,0,0,47863939,11240,44693432,1872,0,0,0,0,0,12186,0,0,0,0,0,0,0,9631,135,0,8134,3675,1333,2896,0,0,0,0,0, ,0,0,0,0,0,0,11491,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2896,57951,2896,0,2896,0,0,3,2896,0,0,0,0,0,0,0,0,0,0,0,0,572502,2896,0,0,0,0,3,138,0,0,679569232,-1,0,0,0,0,0,0,12115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,490,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2013-11-15T11:30:23Z,23347,0,0,0,0,0,48185315,11240,45014368,1872,0,0,0,0,0,12691,0,0,0,0,0,0,0,9696,135,0,8192,3705,1335,3124,0,0,0,0,0, ,0,0,0,0,0,0,12508,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3124,58216,3124,0,3124,0,0,3,3124,0,0,0,0,0,0,0,0,0,0,0,0,569200,3124,0,0,0,0,2,57,0,0,697927608,-1,0,0,0,0,0,0,12626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,117,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2013-11-15T11:31:23Z,24227,0,0,0,0,0,48477251,11240,45305424,1872,0,0,0,0,0,11097,0,0,0,0,0,0,0,9757,135,0,8228,3724,1350,2606,0,0,0,0,0, ,0,0,0,0,0,0,10235,0,0,0,25771048880,4,25769804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2606,58186,2606,0,2606,0,0,3,2606,0,0,0,0,0,0,0,0,0,0,0,0,511457,2606,0,0,0,0,1,27,0,0,874912824,-1,0,0,0,0,0,0,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,550,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2013-11-15T11:32:23Z,1909,0,0,0,0,0,49252885,12200,46103376,1872,0,0,0,0,0,10705,0,0,0,0,0,0,0,9819,137,0,8290,3749,1356,2692,0,0,0,0,0, ,0,0,0,0,0,0,10650,0,0,0,34361138745,5,34359739147,1,1042,863,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2649,58974,2649,2,2649,0,0,3,2650,0,0,0,0,0,0,38,1,0,0,2048,1,1862091,2650,0,0,0,0,1,29,0,0,834589864,-1,0,0,0,0,0,0,10698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T11:33:23Z,2789,0,0,0,0,0,49561053,12200,46410664,1872,0,0,0,0,0,12616,0,0,0,0,0,0,0,9894,137,0,8364,3775,1368,3128,0,0,0,0,0, ,0,0,0,0,0,0,12571,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3128,58633,3128,0,3128,0,0,3,3128,0,0,0,0,0,0,0,0,0,0,0,0,505169,3128,0,0,0,0,1,29,0,0,880179296,-1,0,0,0,0,0,0,12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-11-15T11:34:23Z,3229,0,0,0,0,0,49847149,12200,46696320,1872,0,0,0,0,0,11588,0,0,0,0,0,0,0,9964,137,0,8432,3801,1377,2877,0,0,0,0,0, ,0,0,0,0,0,0,11574,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2877,58554,2877,0,2877,0,0,3,2877,0,0,0,0,0,0,0,0,0,0,0,0,488974,2877,0,0,0,0,2,77,0,0,697673080,-1,0,0,0,0,0,0,11518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T11:35:23Z,4109,0,0,0,0,0,50113573,12200,46961864,1872,0,0,0,0,0,10444,0,0,0,0,0,0,0,10023,137,0,8488,3822,1385,2593,0,0,0,0,0, ,0,0,0,0,0,0,10415,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2593,57865,2593,0,2593,0,0,3,2593,0,0,0,0,0,0,0,0,0,0,0,0,466821,2593,0,0,0,0,2,53,0,0,905449416,-1,0,0,0,0,0,0,10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-11-15T11:36:23Z,4549,0,0,0,0,0,50413133,12200,47260984,1872,0,0,0,0,0,11899,0,0,0,0,0,0,0,10095,139,0,8560,3857,1386,2953,0,0,0,0,0, ,0,0,0,0,0,0,11860,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2953,57224,2953,0,2953,0,0,3,2953,0,0,0,0,0,0,0,0,0,0,0,0,543111,2953,0,0,0,0,4,107,0,0,943511368,-1,0,0,0,0,0,0,11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2013-11-15T11:37:23Z,4989,0,0,0,0,0,50694589,12200,47542000,1872,0,0,0,0,0,11131,0,0,0,0,0,0,0,10159,139,0,8624,3883,1392,2765,0,0,0,0,0, ,0,0,0,0,0,0,11116,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2765,57298,2765,0,2765,0,0,3,2765,0,0,0,0,0,0,0,0,0,0,0,0,495328,2765,0,0,0,0,4,96,0,0,902297688,-1,0,0,0,0,0,0,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T11:38:23Z,5869,0,0,0,0,0,50973437,12200,47819968,1872,0,0,0,0,0,10336,0,0,0,0,0,0,0,10221,141,0,8688,3910,1396,2568,0,0,0,0,0, ,0,0,0,0,0,0,10334,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2568,57303,2568,0,2568,0,0,3,2568,0,0,0,0,0,0,0,0,0,0,0,0,477926,2568,0,0,0,0,4,76,0,0,866812016,-1,0,0,0,0,0,0,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:39:23Z,6309,0,0,0,0,0,51260333,12200,48106424,1872,0,0,0,0,0,11635,0,0,0,0,0,0,0,10283,141,0,8750,3937,1400,2892,0,0,0,0,0, ,0,0,0,0,0,0,11630,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2892,57351,2892,0,2892,0,0,3,2892,0,0,0,0,0,0,0,0,0,0,0,0,505367,2892,0,0,0,0,4,63,0,0,802937360,-1,0,0,0,0,0,0,11573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:40:23Z,6749,0,0,0,0,0,51535757,12200,48381408,1872,0,0,0,0,0,10315,0,0,0,0,0,0,0,10347,143,0,8816,3960,1409,2561,0,0,0,0,0, ,0,0,0,0,0,0,10308,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2561,56920,2561,0,2561,0,0,3,2561,0,0,0,0,0,0,0,0,0,0,0,0,472515,2561,0,0,0,0,5,79,0,0,710151848,-1,0,0,0,0,0,0,10251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:41:23Z,7189,0,0,0,0,0,51800989,12200,48646200,1872,0,0,0,0,0,10492,0,0,0,0,0,0,0,10409,143,0,8876,3990,1410,2607,0,0,0,0,0, ,0,0,0,0,0,0,10490,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2607,58085,2607,0,2607,0,0,3,2607,0,0,0,0,0,0,0,0,0,0,0,0,471933,2607,0,0,0,0,2,26,0,0,883114632,-1,0,0,0,0,0,0,10430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:42:23Z,8069,0,0,0,0,0,52114933,12200,48959264,1872,0,0,0,0,0,12255,0,0,0,0,0,0,0,10479,145,0,8946,4018,1417,3045,0,0,0,0,0, ,0,0,0,0,0,0,12250,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3045,57205,3045,0,3045,0,0,3,3045,0,0,0,0,0,0,0,0,0,0,0,0,545656,3045,0,0,0,0,5,86,0,0,671731856,-1,0,0,0,0,0,0,12185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:43:23Z,8509,0,0,0,0,0,52421541,12200,49265432,1872,0,0,0,0,0,11659,0,0,0,0,0,0,0,10555,145,0,9018,4051,1423,2895,0,0,0,0,0, ,0,0,0,0,0,0,11656,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2895,57495,2895,0,2895,0,0,3,2895,0,0,0,0,0,0,0,0,0,0,0,0,540376,2895,0,0,0,0,3,51,0,0,891589664,-1,0,0,0,0,0,0,11583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:44:23Z,8949,0,0,0,0,0,52673133,12200,49516584,1872,0,0,0,0,0,9418,0,0,0,0,0,0,0,10611,147,0,9074,4076,1425,2340,0,0,0,0,0, ,0,0,0,0,0,0,9416,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2340,57919,2340,0,2340,0,0,3,2340,0,0,0,0,0,0,0,0,0,0,0,0,427678,2340,0,0,0,0,3,43,0,0,901416168,-1,0,0,0,0,0,0,9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:45:23Z,9829,0,0,0,0,0,52995741,12200,49838312,1872,0,0,0,0,0,12032,0,0,0,0,0,0,0,10677,147,0,9140,4107,1427,2991,0,0,0,0,0, ,0,0,0,0,0,0,12030,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2991,57242,2991,0,2991,0,0,3,2991,0,0,0,0,0,0,0,0,0,0,0,0,555536,2991,0,0,0,0,4,74,0,0,940429408,-1,0,0,0,0,0,0,11966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:46:23Z,10269,0,0,0,0,0,53311157,12200,50153288,1872,0,0,0,0,0,12142,0,0,0,0,0,0,0,10745,151,0,9210,4138,1430,3018,0,0,0,0,0, ,0,0,0,0,0,0,12140,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3018,57392,3018,0,3018,0,0,3,3018,0,0,0,0,0,0,0,0,0,0,0,0,527802,3018,0,0,0,0,4,60,0,0,893357000,-1,0,0,0,0,0,0,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T11:47:23Z,10709,0,0,0,0,0,53566821,12200,50408512,1872,0,0,0,0,0,10326,0,0,0,0,0,0,0,10797,151,0,9262,4160,1434,2568,0,0,0,0,0, ,0,0,0,0,0,0,10324,0,0,0,34361138745,5,34359739147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2568,57627,2568,0,2568,0,0,3,2568,0,0,0,0,0,0,0,0,0,0,0,0,411497,2568,0,0,0,0,4,61,0,0,775328696,-1,0,0,0,0,0,0,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
